Вставка заголовков и колонтитулов;Включите встроенный javascript, таблицы стилей, код CSS или все, что вы хотите, в области верхнего…;100 000+ активных установок;6.4.1
Beaver Builder — WordPress Page Builder;The best drag and drop WordPress Page Builder. Easily build beautiful home pages, professional landing…;100 000+ активных установок;6.4.1
AddQuicktag;Этот плагин позволяет легко добавлять квиктеги в html — и визуальный редактор.;100 000+ активных установок;5.7.10
CAPTCHA 4WP — Antispam CAPTCHA solution for WordPress;Use CAPTCHA to stop spam and allow customers & users to interact with your website…;100 000+ активных установок;6.4.1
Simple Lightbox;Гибко настраиваемый лайтбокс для WordPress;100 000+ активных установок;6.4.1
Conditional Fields for Contact Form 7;Добавляет условную логику в Contact Form 7.;100 000+ активных установок;6.3.2
FiboSearch — Ajax Search for WooCommerce;Самый популярный плагин для поиска товаров в WooCommerce. Дает вашим пользователям хорошо продуманную расширенную панель…;100 000+ активных установок;6.4.1
Blocksy Companion;Blocksy Companion — это плагин, который превращает тему Blocksy в мощный швейцарский армейский нож.;100 000+ активных установок;6.4.1
SEO Framework — быстро, автоматически, без усилий.;The fastest feature-complete SEO plugin for professional WordPress websites. Secure, fast, unbranded, and automated SEO.…;100 000+ активных установок;6.4.1
Widget Logic;Widget Logic lets you control on which pages widgets appear using WP's conditional tags.;100 000+ активных установок;5.2.19
Instant Images — One Click Image Uploads from Unsplash, Openverse, Pixabay and Pexels;One click image uploads from Unsplash, Openverse, Pixabay, & Pexels directly to your WordPress media…;100 000+ активных установок;6.4.1
Head & Footer Code;Easy add site-wide, category and article specific custom code before the closing </head> and </body>,…;100 000+ активных установок;6.3.2
User Feedback — Create Interactive Feedback Form, User Surveys, and Polls in Seconds;Ultimate user feedback plugin to ask questions, surveys, polls, from your website in seconds;100 000+ активных установок;6.3.2
XML Sitemap & Google News;XML and Google News Sitemaps to feed the hungry spiders. Multisite, WP Super Cache, Polylang…;100 000+ активных установок;6.3.2
WebSub (FKA. PubSubHubbub);Лучший способ сообщить миру, когда ваш блог обновляется.;100 000+ активных установок;6.2.3
Gallery Plugin for WordPress — Envira Photo Gallery;Галерея Envira самый быстрый, самый простой в использовании плагин WordPress галереи изображений. Lightbox с Drag…;100 000+ активных установок;6.4.1
Elementor Custom Skin;Создавайте новые скины для конструктора страниц Elementor PRO 3.x. Создавайте собственные скины для виджетов Post…;100 000+ активных установок;
Qi Addons For Elementor;Qi Addons for Elementor — это обширная библиотека из 60 пользовательских, гибких и легко стилизуемых…;100 000+ активных установок;6.4.1
WP Content Copy Protection & No Right Click;Этот плагин wp защищает контент записи от копирования любым другим автором веб-сайта (защита от копирования…;100 000+ активных установок;6.3.2
WP-Sweep;WP-Sweep позволяет очистить неиспользуемые, потерянные и дублированные данные в WordPress. Он также оптимизирует таблицы базы…;100 000+ активных установок;6.3.2
One Click Accessibility;Панель One Click Accessibility — это удобный и быстрый плагин, позволяющий сделать WordPress-сайт более доступным…;100 000+ активных установок;6.3.2
Simple Social Icons;Этот плагин позволяет вставлять социальные значки в любую область виджетов.;100 000+ активных установок;6.4.1
Layout Grid Block;Контейнерный блок Gutenberg позволяет единообразно выравнивать элементы по глобальной сетке.;100 000+ активных установок;6.2.3
Cookie Information | Free GDPR Consent Solution;Get your website’s consent foundation in place with our free cookie pop-up (GDPR, ePrivacy, and…;100 000+ активных установок;5.9.8
Make Column Clickable Elementor;Просто: разрешите пользователям нажимать на весь столбец, а не на отдельные элементы.;100 000+ активных установок;5.9.8
Custom Sidebars — Dynamic Sidebar Widget Area Manager;Гибкие боковые панели для пользовательских конфигураций виджетов на любой странице или записи. С легкостью создавайте…;100 000+ активных установок;6.3.2
WooCommerce Multilingual & Multicurrency with WPML;Сделайте свой магазин многоязычным и активируйте использование нескольких валют.;100 000+ активных установок;6.3.2
WP Armour — Honeypot Anti Spam;Фильтр-антиспам, который блокирует спам-ботов в Contact Form 7, Gravity Forms, Ninja Forms, Formidable Forms, комментариях,…;100 000+ активных установок;6.4.1
Jeg Elementor Kit;Дополнительные виджеты для конструктора страниц Elementor. Он имеет 40 настраиваемых виджетов.;100 000+ активных установок;6.3.2
Advanced File Manager;Файловый менеджер — это инструмент для WordPress, который предоставляет вам возможность редактировать, удалять, загружать, переименовывать,…;100 000+ активных установок;6.3.2
Widget Options — The #1 WordPress Widget Control Plugin;Widget Options lets you add more options to widget settings so you can take full…;100 000+ активных установок;6.3.2
Social Sharing Plugin — Sassy Social Share;Slickest, Simplest and Optimized Share buttons. Facebook, X (Twitter), Reddit, Pinterest, Whatsapp, Gab, Gettr and…;100 000+ активных установок;6.4.1
ShareThis Dashboard for Google Analytics;Используйте Google Analytics на своем сайте WordPress, не касаясь кода, и просматривайте отчеты о посетителях…;100 000+ активных установок;6.1.4
Ads.txt Manager;Создавайте, управляйте и проверяйте свои ads.txt и app-ads.txt из WordPress, как и любой другой ресурс…;100 000+ активных установок;6.4.1
Page scroll to id;Создайте ссылки, которые плавно прокручивают страницу до любого ID в документе.;100 000+ активных установок;6.4.1
BuddyPress;BuddyPress помогает добавить социальную составляющую на ваш сайт, как то: профили пользователей, ленты активности, личная…;100 000+ активных установок;6.4.1
Невидимая reCaptcha для WordPress;Плагин Invisible reCaptcha для WordPress предназначен для защиты сайтов против спам-ботов с помощью новой Invisible…;100 000+ активных установок;5.4.14
WordPress.com Editing Toolkit;Расширение возможностей редактирования в редакторе блоков.;100 000+ активных установок;6.3.2
Flexible SSL for CloudFlare;"Исправление циклов перенаправления в WordPress с помощью гибкого/универсального SSL CloudFlare&#039;s.";100 000+ активных установок;6.4.1
TikTok;Languages: Arabic, Cantonese, Czech, Danish, Dutch, English, Finnish, French, German, Hebrew, Indonesian, Italian, Japanese, Korean,…;100 000+ активных установок;6.1.4
Advanced Order Export For WooCommerce;Export orders from WooCommerce with ease ( Excel/CSV/TSV/XML/JSON supported );100 000+ активных установок;6.4.1
Stripe Payments For WooCommerce by Checkout Plugins;Stripe Payments For WooCommerce delivers a simple, secure way to accept credit card payments, Apple…;100 000+ активных установок;6.3.2
SpeedyCache — Cache, Optimization, Performance;SpeedyCache is a WordPress cache plugin that helps you improve performace of your WordPress site…;100 000+ активных установок;6.4.1
YARPP — Yet Another Related Posts Plugin;The best WordPress plugin for displaying related posts. Simple and flexible, with a powerful proven…;100 000+ активных установок;6.4.1
Content Views — Post Grid Gutenberg Blocks and Shortcode;Post grid, post list, post slider, accordion for Blog, News, Shop, Personal, Business sites. 15…;100 000+ активных установок;6.4.1
YITH WooCommerce Quick View;Этот плагин добавляет возможность быстрого предварительного просмотра товаров прямо из списка товаров;100 000+ активных установок;6.4.1
Disable and Remove Google Fonts;Improve frontend performance by disabling Google Fonts. GDPR and DSGVO friendly.;100 000+ активных установок;6.4.1
BBQ Firewall — быстрый и мощный брандмауэр безопасности;The fastest firewall plugin for WordPress. Protect against a wide range of threats with minimal…;100 000+ активных установок;6.4.1
Menu Image, Icons made easy;Добавляет изображение или значок в пункты меню. Вы можете выбрать положение изображения (после, до, вверху,…;100 000+ активных установок;6.2.3
No Category Base (WPML);This plugin removes the mandatory 'Category Base' from your category permalinks. It's compatible with WPML.;100 000+ активных установок;6.4.1
